Quote	Notes
We [teachers] make the road, others will make the journey. - V. Hugo	https://www.cs.cmu.edu/~pattis/quotations.html
The greatest mistake you can make is to be continually fearing you will make one. - E. Hubbard	https://www.cs.cmu.edu/~pattis/quotations.html
Rules of Optimization:   Rule 1: Don't do it.   Rule 2 (for experts only): Don't do it yet. - M. A. Jackson	https://www.cs.cmu.edu/~pattis/quotations.html
In the practical use of our intellect, forgetting is as important as remembering. - W. James	https://www.cs.cmu.edu/~pattis/quotations.html
That simplicity is the ultimate sophistication. What we meant by that was when you start looking at a problem and it seems really simple with all these simple solutions, you don't really understand the complexity of the problem. And your solutions are way too oversimplified, and they don't work. Then you get into the problem, and you see it's really complicated. And you come up with all these convoluted solutions. That's sort of the middle, and that's where most people stop, and the solutions tend to work for a while. But the really great person will keep on going and find, sort of, the key, underlying principle of the problem. And come up with a beautiful elegant solution that works. - S. Jobs (in *The Perfect Thing* by Steven Levy, pg. 67-68)	https://www.cs.cmu.edu/~pattis/quotations.html
The only problem with Microsoft is they just have no taste. They have absolutely no taste. What that means is -I don't mean that in a small way; I mean that in a big way- is the sense that they don't think of original ideas. They don't bring much culture into their product. ... So I guess I am saddened not by Microsoft's success -I have no problem with their success; they've earned their success (for the most part). I have a problem with the fact that the just make really third-rate products	https://www.cs.cmu.edu/~pattis/quotations.html
- S. Jobs (transcribed from *Triumph of the Nerds*)	https://www.cs.cmu.edu/~pattis/quotations.html
Before software can be reusable it first has to be usable. - R. Johnson	https://www.cs.cmu.edu/~pattis/quotations.html
The fastest algorithm can frequently be replaced by one that is almost as fast and much easier to understand. - D. Jones	https://www.cs.cmu.edu/~pattis/quotations.html
To teach is to learn twice. - J. Joubert	https://www.cs.cmu.edu/~pattis/quotations.html
The honest truth is that having a lot of people staring at the code does not find the really nasty bugs. The really nasty bugs are found by a couple of really smart people who just kill themselves. (also see *Given enough eyeballs...* by E. Raymond). - B. Joy	https://www.cs.cmu.edu/~pattis/quotations.html
We don't manage our time as well as we manage our space. There's an overhead of starting and an overhead of stopping a project because you kind of lose your momentum. And you've got to bracket and put aside all the things you're already doing. So you need reasonably large blocks of uninterrupted time if you're going to be successful at doing some of these things. That's why hackers tend to stay up late. If you stay up late and you have another hour of work to do, you can just stay up another hour later without running into a wall and having to stop. Whereas it might take three or four hours if you start over, you might finish if you just work that extra hour. If you're a morning person, the day always intrudes a fixed amount of time in the future. So it's much less efficient. Which is why I think computer people tend to be night people -because a machine doesn't get sleepy.  - B. Joy	https://www.cs.cmu.edu/~pattis/quotations.html
In the particular is contained the universal. - J. Joyce	https://www.cs.cmu.edu/~pattis/quotations.html
Mistakes are the portals of discovery. - J. Joyce	https://www.cs.cmu.edu/~pattis/quotations.html
90% of code written today is getting around other people's mistakes. - A. Kay	https://www.cs.cmu.edu/~pattis/quotations.html
Computers are to computing as instruments are to music. Software is the score whose interpretations amplifies our reach and lifts our spirits. Leonardo da Vinci called music the shaping of the invisible, and his phrase is even more apt as a description of software. - A. Kay	https://www.cs.cmu.edu/~pattis/quotations.html
[In a programming language] Simple things should be simple and complex things should be possible. - A. Kay	https://www.cs.cmu.edu/~pattis/quotations.html
The best way to predict the future is to invent it. - A. Kay	https://www.cs.cmu.edu/~pattis/quotations.html
Until real software engineering is developed, the next best practice is to develop with a dynamic system that has extreme late binding in all aspects. - A. Kay	https://www.cs.cmu.edu/~pattis/quotations.html
When you can measure what you are speaking about, and express it in numbers, you know something about it; but when you cannot measure it, when you cannot express it in numbers, your knowled is of a meager and unsatisfactory kind. - Lord Kelvin	https://www.cs.cmu.edu/~pattis/quotations.html
Should array indices start at 0 or 1? My compromise of 0.5 was rejected without, I thought, proper consideration. - S. Kelly-Bootle	https://www.cs.cmu.edu/~pattis/quotations.html
If you have a large number of unrelated ideas, you have to get quite a distance away from them to get a view of all of them, and this is the role of abstraction. If you look at each too closely you see too many details. If you get far away things may appear simpler because you can only see the large, broad outlines; you do not get lost in petty details. - J. Kemeny (co-creator of the BASIC programming language)	https://www.cs.cmu.edu/~pattis/quotations.html
Act in haste and repent at leisure; code too soon and debug forever. - R. Kennington	https://www.cs.cmu.edu/~pattis/quotations.html
Controlling complexity is the essence of computer programming. - B. Kernighan	https://www.cs.cmu.edu/~pattis/quotations.html
Everyone knows that debugging is twice as hard as writing a program in the first place. So if you are as clever as you can be when you write it, how will you ever debug it? - B. Kernighan	https://www.cs.cmu.edu/~pattis/quotations.html
Another effective [debugging] technique is to explain your code to someone else. This will often cause you to explain the bug to yourself. Sometimes it takes no more than a few sentences, followed by an embarrassed *Never mind, I see what's wrong. Sorry to bother you.* This works remarkably well; you can even use non-programmers as listeners. One university computer center kept a teddy bear near the help desk. Students with mysterious bugs were required to explain them to the bear before they could speak to a human counselor. - B. Kernighan & D. Pike (in *The Practice of Programming* pp. 123)	https://www.cs.cmu.edu/~pattis/quotations.html
The only way to learn a new programming language is by writing programs in it. - B. Kernighan & D. Ritchie	https://www.cs.cmu.edu/~pattis/quotations.html
The study of law is something new and unfamiliar to most of you -unlike any schooling you have ever been through before. We use the Socratic method here: I call on you, ask you a question, and you answer it. Why don't I just give you a lecture? Because through my questions you learn to teach yourselves. Through this method of questioning-answering, questioning-answering, we seek to develop in you the ability to analyze that vast complex of facts that constitute the relationships of members within a given society. Questioning and answering. At times, you may feel that you have found the correct answer. I assure you that this is a total delusion on your part. You will never find the correct, absolute, and final answer. In my classroom, there is always another question, another question to follow your answer. Yes, you are on a treadmill. My little questions spin the tumblers of your mind. You are on an operating table; my little questions are the fingers probing your brain. We do brain surgery here. You teach yourselves the law, but I train your mind. You come in here with a skull full of mush, and you leave thinking like a lawyer. - Professor Kingsfield (addressing 1st year Harvard Law Students in *The Paper Chase*)	https://www.cs.cmu.edu/~pattis/quotations.html
A charlatan makes obscure what is clear; a thinker makes clear what is obscure. - H. Kingsmill	https://www.cs.cmu.edu/~pattis/quotations.html
Beware of bugs in the above code; I have only proved it correct, not tried it. - D. Knuth	https://www.cs.cmu.edu/~pattis/quotations.html
Computers are good at following instructions, but not at reading your mind. - D. Knuth (Tex, pg. 9)	https://www.cs.cmu.edu/~pattis/quotations.html
Debugging is an art that needs much further study .... The most effective debugging techniques seem to be those which are designed and built into the program itself -many of today's best programmers will devote nearly half of their programs to facilitating the debugging process on the other half; the first half... will eventually be thrown away, but the net result is a surprising gain in productivity. Another good debugging practice is to keep a record of every mistake that is made. Even though this will probably be quite embarrassing, such information is invaluable to anyone doing research on the debugging problem, and it will also help you learn how to reduce the number of future errors.  - D. Knuth (The Art of Computer Programming, Volume 1)	https://www.cs.cmu.edu/~pattis/quotations.html
Let us change our traditional attitude to the construction of programs. Instead of imagining that our main task is to instruct a computer what to do, let us concentrate rather on explaining to human beings what we want a computer to do. - D. Knuth	https://www.cs.cmu.edu/~pattis/quotations.html
...methods are more important than facts. The educational value of a problem given to a student depends mostly on how often the thought processes that are invoked to solve it will be helpful in later situations. It has little to do with how useful the answer to the problem may be. On the other hand, a good problem must also motivate the students; they should be interested in seeing the answer. Since students differ so greatly, I cannot expect everyone to like the problems that please me. - D. Knuth (in *Are Toy Problems Useful*, Chapter 10 of *Selected Papers on Computer Science*, pg. 176)	https://www.cs.cmu.edu/~pattis/quotations.html
...methods are more important than facts. The educational value of a problem given to a student depends mostly on how often the thought processes that are invoked to solve it will be helpful in later situations. It has little to do with how useful the answer to the problem may be. On the other hand, a good problem must also motivate the students; they should be interested in seeing the answer. Since students differ so greatly, I cannot expect everyone to like the problems that please me. - D. Knuth (in *Are Toy Problems Useful*, Chapter 10 of *Selected Papers on Computer Science*, pg. 176)	https://www.cs.cmu.edu/~pattis/quotations.html
...One of the most important lessons, perhaps, is the fact that SOFTWARE IS HARD. From now on I shall have significantly greater respect for every successful software tool that I encounter. During the past decade I was surprised to learn that the writing of programs for TeX and Metafont proved to be much more difficult than all the other things I had done (like proving theorems or writing books). The creation of good software demand a significiantly higher standard of accuracy than those other things do, and it requires a longer attention span than other intellectual tasks. - D. Knuth (in *Selected Papers on Computer Science*, pp 161)	https://www.cs.cmu.edu/~pattis/quotations.html
We should forget about small efficiencies, say about 97% of the time: premature optimization is the root of all evil. - D. Knuth	https://www.cs.cmu.edu/~pattis/quotations.html
When I speak about computer programming as an art, I am thinking primarily of it as an art form, in an aesthetic sense. The chief goal of my work as an educator and author is to help people learn how to write beautiful programs...My feeling is that when we prepare a program, the experience can be just like composing poetry or music...Some programs are elegant, some are exquisite, some are sparkling. My claim is that it is possible to write grand programs, noble programs, truly magnificent ones!...computer programming is an art, because it applies accumulated knowledge to the world, because it requires skill and ingenuity, and especially because it produces objects of beauty. Programmers who subconsciously view themselves as artists will enjoy what they do and will do it better. - D. Knuth (Computer Programming as an Art. Turing Award Speech 1974)	https://www.cs.cmu.edu/~pattis/quotations.html
When certain concepts of TeX are introduced informally, general rules will be stated; afterwards you will find that the rules aren't strictly true. In general, the later chapters contain more reliable information than the earlier ones do. The author feels that this technique of deliberate lying will actually make it easier for you to learn the ideas. Once you understand a simple but false rule, it will not be hard to supplement that rule with its exceptions. - D. Knuth (Tex, pg. vi)	https://www.cs.cmu.edu/~pattis/quotations.html
If we really understand the problem, the answer will come out of it, because the answer is not separate from the problem. - J. Krishnamurti	https://www.cs.cmu.edu/~pattis/quotations.html
Any sufficiently advanced bug is indistiguishable from a feature. - R. Kulawiec	https://www.cs.cmu.edu/~pattis/quotations.html
There is a race between the increasing complexity of the systems we build and our ability to develop intellectual tools for understanding their complexity. If the race is won by our tools, then systems will eventually become easier to use and more reliable. If not, they will continue to become harder to use and less reliable for all but a relatively small set of common tasks. Given how hard thinking is, if those intellectual tools are to succeed, they will have to substitute calculation for thought. - L. Lamport	https://www.cs.cmu.edu/~pattis/quotations.html
*Where have you performed?* Murray asked me from behind a copy of Variety. *Well, I don't perform, exactly,* I answered, *but I have spoken at synagogues, and I lecture from time to time at colleges and universities.* *Universities?* Murray sputtered. *Did he say universities? Worst audience in the world. I spoke at a university once. They invited me to speak about the hotel industry. Believe me, I've got a pretty good routine on this; I've used it many times before, and I know where I'm supposed to get reactions: chuckles, laughs, applause. Son of a bitch, I stand up there and it's a grim audience! All these young people in jeans and sneakers. I open it up for questions. These bastards are dead serious -they're taking notes! I realized later, they weren't an audience, they were students. They take notes and get grades. They're not there to laugh. Who wants to perform for an audience like that?*  - A. Lansky, relating his experiences lecturing at resorts in the Catskills while raising money for the National Yiddish Book Center (described in his book, *Outwitting History*)	https://www.cs.cmu.edu/~pattis/quotations.html
We think only through the medium of words. Languages are true analytical methods. Algebra, which is adapted to its purpose in every species of expression, in the most simple, most exact, and best manner possible, is at the same time a language and an analytical method. The art of reasoning is nothing more than a language well arranged. - A. Lavoisier	https://www.cs.cmu.edu/~pattis/quotations.html
We don't have much time, so we don't teach them; we acquaint them with things that they can learn. - C. Leiserson (on *The Undergraduate Practicum* at MIT, from a talk at CMU)	https://www.cs.cmu.edu/~pattis/quotations.html
Learning is never done without errors and defeat. - V. Lenin	https://www.cs.cmu.edu/~pattis/quotations.html
If you want truly to understand something, try to change it. - K. Lewin	https://www.cs.cmu.edu/~pattis/quotations.html
A vivid confirmation of this analysis [the importance of extra-curricular activities] occurred during a lunchtime conversation I had with three computer science graduates of the classes of 1994/1995 who started a company together and sold it in 1998 for more than $250 million. Over sandwiches I asked them what part of their computer science education had been most important to the success of their software enterprise. After a moment of tight smiles and awkward silence, one of the young graduates spoke up. *The computer science courses I took were really terrific,* he said in an attempt to reassure me, *but I didn't learn much that I could not have learned on my own. The most important things I learned were from managing the Quincy House Grill.* It made perfect sense -hiring, firing, and inspiring colleagues, working under pressure in close quarters- all were very much the same in the cheeseburger-flipping business he had run at Harvard as in the software business the three had started in a tiny apartment	https://www.cs.cmu.edu/~pattis/quotations.html
- H. Lewis (in *Excellence Without Soul*, pg. 88)	https://www.cs.cmu.edu/~pattis/quotations.html
...fielding statistics made sense only as numbers, not as language. Language, not numbers, is what interested him [Bill James, a baseball writer]. Words, and the meaning they were designed to convey. *When the numbers acquire the significance of the language,* he later wrote, *they acquire the power to do all the things which language can do: to become fiction and drama and poetry.* - M. Lewis (in Moneyball: The Art of Winning an Unfair Game, page 67)	https://www.cs.cmu.edu/~pattis/quotations.html
Complexity is a sign of technical immaturity. Simplicity of use is the real sign of a well design product whether it is an ATM or a Patriot missile. - D. Ling	https://www.cs.cmu.edu/~pattis/quotations.html
Composing computer programs to solve scientific problems is like writing poetry. You must choose every word with care and link it with the other words in perfect syntax. There is no place for verbosity or carelessness. To become fluent in a computer lnaguage demands almost the antithesis of modern loose thinking. It requires many interactive sessions, the hands-on use of the device. You do not learn a foreign language from a book, rather you have to live in the country for year to let the langauge become an automatic part of you, and the same is true for computer languages. - James Lovelock (Originator of the Gaia Theory)	https://www.cs.cmu.edu/~pattis/quotations.html
In the beginning we must simplify the subject, thus unavoidably falsifying it, and later we must sophisticate away the falsely simple beginning. - M. Maimonides	https://www.cs.cmu.edu/~pattis/quotations.html
Development is maintenance. - B. Marick	https://www.cs.cmu.edu/~pattis/quotations.html
A teacher's job is to take a bunch of live wires and see that they are well-grounded. - D. Martin	https://www.cs.cmu.edu/~pattis/quotations.html
If our designs are failing due to the constant rain of changing requirements, it is our designs that are at fault. We must somehow find a way to make our designs resilient to such changes and protect them from rotting. - R. Martin	https://www.cs.cmu.edu/~pattis/quotations.html
If the only tool you have is a hammer, you tend to see every problem as a nail. - A. Maslow	https://www.cs.cmu.edu/~pattis/quotations.html
Any clod can have the facts; having opinions is an art. - C. McCabe	https://www.cs.cmu.edu/~pattis/quotations.html
Good code is its own best documentation. As you're about to add a comment, ask yourself, *How can I improve the code so that this comment isn't needed?* Improve the code and then document it to make it even clearer. - S. McConnell	https://www.cs.cmu.edu/~pattis/quotations.html
It's hard enough to find an error in your code when you're looking for it; it's even harder when you've assumed your code is error-free. - S. McConnell	https://www.cs.cmu.edu/~pattis/quotations.html
It's OK to figure out murder mysteries, but you shouldn't need to figure out code. You should be able to read it. - S. McConnell	https://www.cs.cmu.edu/~pattis/quotations.html
Testing by itself does not improve software quality. Test results are an indicator of quality, but in and of themselves, they don't improve it. Trying to improve software quality by increasing the amount of testing is like try to lose weight by weighing yourself more often. What you eat before you step onto the scale determines how much you will weigh, and the software development techniques you use determine how many errors testing will find. If you want to lose weight, don't buy a new scale; change your diet. If you want to improve your software, don't test more; develop better. - S. McConnell	https://www.cs.cmu.edu/~pattis/quotations.html
Formal methods will never have a significant impact until they can be used by people who don't understand them. - T. Melham	https://www.cs.cmu.edu/~pattis/quotations.html
Programming is similar to a game of golf. The point is not getting the ball in the hole but how many strokes it takes. - H. Mills	https://www.cs.cmu.edu/~pattis/quotations.html
The only way for errors to occur in a program is by being put there by the author. No other mechanisms are known. Programs can't acquire bugs by sitting around with other buggy programs. Right practice aims at preventing insertion of errors and, failing that, removing them before testing or any other running of the program. - H. Mills	https://www.cs.cmu.edu/~pattis/quotations.html
Making the simple complicated is commonplace; making the complicated simple, awesomely simple, that's creativity. - C. Mingus	https://www.cs.cmu.edu/~pattis/quotations.html
A computer is like a violin. You can imagine a novice trying first a phonograph and then a violin. The latter, he says, sounds terrible. That is the argument we have heard from our humanists and most of our computer scientists. Computer programs are good, they say, for particular purposes, but they aren't flexible. Neither is a violin, or a typewriter, until you learn how to use it. - M. Minsky (in *Why Programming Is a Good Medium for Expressing Poorly-Understood and Sloppily-Formulated Ideas*)	https://www.cs.cmu.edu/~pattis/quotations.html
Language designers are not intellectuals. They're not as interested in thinking as you might hope. They just want to get a language done and start using it. - D. Moon	https://www.cs.cmu.edu/~pattis/quotations.html
He who hasn't hacked assembly langauge as a youth has no heart. He who does so as an adult has no brain. - J Moore	https://www.cs.cmu.edu/~pattis/quotations.html
Computer science is to biology what calculus is to physics. It's the natural mathematical technique that best maps the character of the subject. - H. Morowitz	https://www.cs.cmu.edu/~pattis/quotations.html
A little inaccuracy sometimes saves tons of explanation. - H.H. Munro	https://www.cs.cmu.edu/~pattis/quotations.html
You have to honor failure, because failure is just the negative space around success. - R. Nelson (in Wired 06/2004 page 166)	https://www.cs.cmu.edu/~pattis/quotations.html
Computing is not about computers any more. It is about living. - N. Negroponte	https://www.cs.cmu.edu/~pattis/quotations.html
Between 1892 say, and 1904, movies were made by the cameraman because he understood the equipment. And that is exactly where we are now [in software design]. In 1904 they invented the director; what was the director? It was the guy who didn't have to know how to load the camera didn't have to know how to sew costumes, play a violin, dance, fence, or hang the lights. But, he had to know how to make those effects come together in a unified experience... Why are video games so much better designed than office software? Videogames are designed by people who love to play video games. Office software is designed by people who want to do something else on the weekend... What does showbusiness teach you. It teaches you that design is war; it is a power struggle between the producers, directors, authors, everyone who wants to be involved. - T. Nelson (transcribed from a talk at Engelbart's Unfinished Revolution a Stanford University Symposium)	https://www.cs.cmu.edu/~pattis/quotations.html
In mathematics you don't understand things. You just get used to them. - J. von Neumann	https://www.cs.cmu.edu/~pattis/quotations.html
Millions for compilers, but hardly a penny for understanding human programming language use. Now, programming languages are obviously symmetrical, the computer on one side, the human on the other. In an appropriate science of computer languages, one would expect that half the effort would be on the computer side, understanding how to translate the languages into executable form, and half on the human side, understanding how to design languages that are easy or productive to use. Yet, we do not even have an enumeration of all the psychologicial functions programing languages serve for the user. Of course, there is lots of programming language design, but it comes from computer scientists. And though technical papers on languages contain main appeals to ease of use and learning, they patently contain almost no psychologicial evidence nor any appeal to psychological science. - A. Newell and S. Card	https://www.cs.cmu.edu/~pattis/quotations.html
There is no reason anyone would want a computer in their home. - K. Olsen (Founder and President, Digital Equipment Corporation), 1977	https://www.cs.cmu.edu/~pattis/quotations.html
The best performance improvement is the transition from the nonworking state to the working state - J. Osterhout	https://www.cs.cmu.edu/~pattis/quotations.html
Complexity kills. It sucks the life out of developers, it makes products difficult to plan, build and test, it introduces security challenges and it causes end-user and administrator frustration. ...[we should] explore and embrace techniques to reduce complexity. - R. Ozzie	https://www.cs.cmu.edu/~pattis/quotations.html
As a rule, software systems do not work well until they have been used, and have failed repeatedly, in real applications. - D. Parnas	https://www.cs.cmu.edu/~pattis/quotations.html
A programming language is like a natural, human language in that it favors certain methaphors, images, and ways of thinking. - S. Papert (in *Mindstorms: Children, Computers, and Powerfule Ideas*, 1980)	https://www.cs.cmu.edu/~pattis/quotations.html
My basic idea is that programming is the most powerful medium of developing the sophisticated and rigorous thinking needed for mathematics, for grammar, for physics, for statistics, for all the *hard* subjects.... In short, I believe more than ever that programming should be a key part of the intellectual development of people growing up. - S. Papert (in *CACM January 2005 (Vol 24, #1, pp38)*)	https://www.cs.cmu.edu/~pattis/quotations.html
I have made this letter longer than usual, only because I have not had the time to make it shorter. - B. Pascal	https://www.cs.cmu.edu/~pattis/quotations.html
Chance favors the prepared mind. - L. Pasteur	https://www.cs.cmu.edu/~pattis/quotations.html
A class, in Java, is where we teach objects how to behave. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
Code should run as fast as necessary, but no faster; something important is always traded away to increase speed. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
He who runs an av-rage pace, runs alone throughout the race. [I know I'm teaching at the right pace when I please no one: half the students say I'm going too slow, half too fast.] - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
If you cannot grok the overall structure of a program while taking a shower [e.g., with no external memory aids], you are not ready to code it. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
Programming languages, like pizzas, come in only too sizes; too big and too small. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
The discipline of programming is most like sorcery. Both use precise language to instruct inanimate objects to do our bidding. Small mistakes in programs or spells can lead to completely unforseen behavior: e.g., see the story, *The Sorcerer's Apprentice*. Neither study is easy: *...her [Galinda's] early appetite for sorcery had waned once she'd heard what a grind it was to learn spells and, worse, to understand them.* from the book *Wicked* by G. Maguire. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
The purpose of brakes on a car is to allow you to go fast. Although the gas pedal makes you go fast, the brake pedal allows you to drive safely while going fast. The purpose of a strict compiler (one that performs type checking, uninitialized variable checking, reachability analysis, etc.) is to allow you to program fast. Programmers -like all humans- have limited intellects: when they focus on one aspect of a program, they must ignore others. Focusing on the right aspect at the right time is critical. By understanding those aspects that the compiler can check, you can ignore them, and focus on more important ones. Some programmers think that such an approach is reckless; they believe that you must pay close attention to everything at once. They are right -for them; but I'm just not that smart, so I must use my tools more effectively - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
The structure of a software system provides the ecology in which code is born, matures, and dies. A well-designed habitat allows for the successful evolution of all the components needed in a software system. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
The three most important aspects of debugging and real estate are the same: Location, Location, and Location. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
There is a famous rule in performance optimization called the 90/10 rule: 90% of a program's execution time is spent in only 10% of its code. The standard inference from this rule is that programmers should find that 10% of the code and optimize it, because that's the only code where improvements make a difference in the overall system performance. But a second inference is just as important: programmers can deoptimize the other 90% of the code (in order to make it easier to use, maintain, etc.), because deterioration (of performance) of that code won't make much of a difference in the overall system performance. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
When debugging, novices insert corrective code; experts remove defective code. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
When teaching a rapidly changing technology, perspective is more important than content. - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
When building a complex system, having crackerjack programmers (who can make any design work, even a bad one) can be a liability. The result, after lots of effort, is a working system that cannot be easily maintained or upgraded. Good -but not great- programmers would fail early, causing a realization that the system must be redesigned, and then reimplemented. The extra cost is paid once, early in the system's cycle (when it is cheap), instead of repeatedly paid late in the system's cycle (when it is more expensive) - R. Pattis	https://www.cs.cmu.edu/~pattis/quotations.html
Don't tell people how to do things. Tell them what to do and let them surprise you with their results. - G. Patton	https://www.cs.cmu.edu/~pattis/quotations.html
The best way to get a good idea is to get a lot of ideas. - L. Pauling	https://www.cs.cmu.edu/~pattis/quotations.html
A good programming language is a conceptual universe for thinking about programming. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
A language that doesn't affect the way you think about programming is not worth knowing. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
Any noun can be verbed. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
Fools ignore complexity; pragmatists suffer it; experts avoid it; geniuses remove it. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
I think it is inevitable that people program poorly. Training will not substantially help matters. We have to learn to live with it. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
I think that it's extraordinarily important that we in computer science keep fun in computing. When it started out, it was an awful lot of fun. Of course, the paying customers got shafted every now and then, and after a while we began to take their complaints seriously. We began to feel as if we really were responsible for the successful, error-free perfect use of these machines. I don't think we are. I think we're responsible for stretching them, setting them off in new directions, and keeping fun in the house. I hope the field of computer science never loses its sense of fun. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
It goes against the grain of modern education to teach students to program. What fun is there to making plans, acquiring discipline, organizing thoughts, devoting attention to detail, and learning to be self critical. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
It is easier to write an incorrect program than understand a correct one. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
Optimization hinders evolution. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
Simplicity does not precede complexity, but follows it. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
There are two ways to write error-free programs, but only the third one works. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
To understand a program, you must become both the machine and the program. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
You think you KNOW when you learn, are more sure when you can write, even more when you can teach, but certain when you can program. - A. Perlis	https://www.cs.cmu.edu/~pattis/quotations.html
Computers are useless. They only give you answers. - P. Picasso	https://www.cs.cmu.edu/~pattis/quotations.html
I am always doing that which I cannot do, in order that I may learn how to do it. - P. Picasso	https://www.cs.cmu.edu/~pattis/quotations.html
Fancy algorithms are slow when N is small, and N is usually small. - R. Pike	https://www.cs.cmu.edu/~pattis/quotations.html
Fancy optimizers have fancy bugs. - R. Pike	https://www.cs.cmu.edu/~pattis/quotations.html
Thinking and spoken discourse are the same thing, except that what we call thinking is, precisely, the inward dialogue carried on by the mind with itself without spoken sound. - Plato	https://www.cs.cmu.edu/~pattis/quotations.html
The mind is not a vessel to be filled, but a fire to be ignited. - Plutarch (See W.B. Yeats: Education...)	https://www.cs.cmu.edu/~pattis/quotations.html
Life is good only for two things: to study mathematics and to teach it. - M. Poisson	https://www.cs.cmu.edu/~pattis/quotations.html
Computers in the future may weigh no more than 1.5 tons. - Popular Science (1959)	https://www.cs.cmu.edu/~pattis/quotations.html
Knowledge of a subject means knowledge of the language of that subject, which includes not only what its words mean, but far more important, how its words mean. As one learns the language of a subject, one is also learning what the subject is. It cannot be said often enough that what we call a subject consists mostly, if not entirely, of its language. If you eliminate all the words of a subject, you have eliminated the subject. Biology is not plants and animals. It is language about plants and animals. History is not events. It is language describing and interpreting events. Astronomy is not planets and stars. It is a way of talking about planets and stars. - N. Postman	https://www.cs.cmu.edu/~pattis/quotations.html
Gates has always understood Moore's Law better than anyone else in the industry. If you can make something run at all, get it out there -it may be slow and clunky, but hardware improvements will bail you out. If you wait until it's running perfectly on the hardware already in the field, it will be obsolete before it's released. This philosophy built Microsoft and is the main reason Microsoft won the war IBM declared back in the OS/2 days. - J. Pournelle (Dr. Dobbs Journal, Feb. 2004, pp. 89)	https://www.cs.cmu.edu/~pattis/quotations.html
The voyage of discovery is not in seeking new landscapes but in having new eyes. - M. Proust	https://www.cs.cmu.edu/~pattis/quotations.html
I really hate this darn machine;     I wish that they would sell it. It won't do what I want it to,     but only what I tell it. - Programmer's Lament	https://www.cs.cmu.edu/~pattis/quotations.html
Given enough eyeballs, all bugs are shallow (e.g., given a large enough beta-tester and co-developer base, almost every problem will be characterized quickly and the fix obvious to someone). (also see *The honest truth...* by B. Joy). - E. Raymond (Lesson 8 in The Cathedral and the Bazaar)	https://www.cs.cmu.edu/~pattis/quotations.html
Good programmers know what to write. Great ones know what to use. [I'd add: Exceptional programmers know how to write code that others can use. -REP] - E. Raymond	https://www.cs.cmu.edu/~pattis/quotations.html
Ugly programs are like ugly suspension bridges: they're much more liable to collapse than pretty ones, because the way humans (especially engineer-humans) perceive beauty is intimately related to our ability to process and understand complexity. A language that makes it hard to write elegant code makes it hard to write good code. - E. Raymond	https://www.cs.cmu.edu/~pattis/quotations.html
Computer Science is the first engineering discipline in which the complexity of the objects created is limited solely by the skill of the creator, and not by the strength of raw materials. - B. Reid	https://www.cs.cmu.edu/~pattis/quotations.html
All of us had been trained by Kelly Johnson [designer of the Lockheed SR-71] and believed fanatically in his insistence that an airplane that looked beautiful would fly the same way. - B. Rich (in *Skunk Works*)	https://www.cs.cmu.edu/~pattis/quotations.html
In time of profound change, the learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists. - A. Rogers	https://www.cs.cmu.edu/~pattis/quotations.html
God is in the details. - M. van der Rohe	https://www.cs.cmu.edu/~pattis/quotations.html
Less is more. - M. van der Rohe	https://www.cs.cmu.edu/~pattis/quotations.html
Software is abstract and therefore seems as if it should be infinitely malleable. And yet, for all its ethereal flexibility, it can be stubbornly, maddeneningly intractable, and it is constantly surprising us with his rigidity. - S. Rosenberg (in *Dreaming in Code*, pp 58)	https://www.cs.cmu.edu/~pattis/quotations.html
Don't you hate code that's not properly indented? Making it [indenting] part of the syntax guarantees that all code is properly indented. - G. van Rossum(designer of the Python)	https://www.cs.cmu.edu/~pattis/quotations.html
The highest reward for a person's toil is not what they get for it, but what they become by it. - J. Ruskin	https://www.cs.cmu.edu/~pattis/quotations.html
